"112111","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","274","2013","6"
"112112","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1469","2013","6"
"112113","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","436","2013","6"
"112114","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","11000","2013","6"
"112115","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","6"
"112116","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","6000","2013","6"
"112117","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","11000","2013","6"
"112118","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","6"
"112119","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","6"
"112120","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","6"
"112121","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","6"
"112122","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","206","2013","6"
"112123","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","6"
"112124","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","6"
"112125","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","6"
"112126","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","6"
"112127","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","6"
"112128","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","6"
"112129","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","6"
"112130","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","6"
"112131","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","6"
"112132","#1 - Archives uniquement","0.1","EDT","0","33","2013","7"
"112133","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","7"
"112134","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1675","2013","7"
"112135","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","196","2013","7"
"112136","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1131","2013","7"
"112137","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","348","2013","7"
"112138","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","4000","2013","7"
"112139","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","7"
"112140","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","7"
"112141","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","4000","2013","7"
"112142","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","7"
"112143","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","7"
"112144","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","7"
"112372","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","5"
"112145","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","7"
"112146","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","204","2013","7"
"112147","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","7"
"112148","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","7"
"112149","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","7"
"112150","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","9","2013","7"
"112151","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","7"
"112152","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","7"
"112153","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","7"
"112154","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","7"
"112155","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","7"
"112156","#1 - Archives uniquement","0.1","EDT","0","0","2013","8"
"112157","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","8"
"112158","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1313","2013","8"
"112159","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","161","2013","8"
"112160","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","893","2013","8"
"112161","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","259","2013","8"
"112162","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","3000","2013","8"
"112163","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","8"
"112164","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","8"
"112165","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","3000","2013","8"
"112166","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","217","2013","8"
"112167","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","8"
"112168","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","1000","2013","8"
"112169","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","8"
"112170","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","123","2013","8"
"112171","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","8"
"112172","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","8"
"112173","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","8"
"112174","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","5","2013","8"
"112175","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","8"
"112176","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","2","2013","8"
"112177","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","8"
"112178","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","8"
"112179","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","5","2013","8"
"112180","#1 - Archives uniquement","0.1","EDT","0","5","2013","9"
"112181","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","9"
"112182","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","141","2013","9"
"112183","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","6","2013","9"
"112184","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","114","2013","9"
"112185","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","21","2013","9"
"112186","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","3000","2013","9"
"112187","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","9"
"112188","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","9"
"112189","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","3000","2013","9"
"112190","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"112191","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"112192","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"112193","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","9"
"112194","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","104","2013","9"
"112195","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","9"
"112196","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","9"
"112197","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","9"
"112198","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","8","2013","9"
"112199","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","9"
"112200","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","9"
"112201","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","9"
"112202","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","9"
"112203","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","9"
"112204","#1 - Archives uniquement","0.1","EDT","0","22","2013","10"
"112205","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","10"
"112206","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","3966","2013","10"
"112207","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","453","2013","10"
"112208","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","2648","2013","10"
"112209","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","865","2013","10"
"112210","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","7000","2013","10"
"112211","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","10"
"112212","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","4000","2013","10"
"112213","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","7000","2013","10"
"112214","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","10"
"112215","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","10"
"112216","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","10"
"112217","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","10"
"112218","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","162","2013","10"
"112219","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","10"
"112220","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","10"
"112221","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","10"
"112222","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","8","2013","10"
"112223","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","10"
"112224","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","2","2013","10"
"112225","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","10"
"112226","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","10"
"112227","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","7","2013","10"
"112228","#1 - Archives uniquement","0.1","EDT","0","16","2013","11"
"112229","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","11"
"112230","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","2102","2013","11"
"112231","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","288","2013","11"
"112232","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1426","2013","11"
"112233","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","388","2013","11"
"112234","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","4000","2013","11"
"112235","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","11"
"112236","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","11"
"112237","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","4000","2013","11"
"112238","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","11"
"112239","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","11"
"112240","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","11"
"112241","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","11"
"112242","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","179","2013","11"
"112243","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","11"
"112244","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","11"
"112245","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","11"
"112246","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","7","2013","11"
"112247","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","11"
"112248","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","11"
"112249","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","11"
"112250","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","11"
"112251","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","11"
"112252","#1 - Archives uniquement","0.1","EDT","0","6","2013","12"
"112253","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2013","12"
"112254","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","1776","2013","12"
"112255","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","223","2013","12"
"112256","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","1183","2013","12"
"112258","#7 - Composition  & Personnalisation N&B","0.03575","CECURITY - IMPRESSION","0","4000","2013","12"
"112259","#8 - Traitement forfait (prise en charge Laser) 12 envois","56.69","CECURITY - IMPRESSION","0","1","2013","12"
"112260","#9 - Papier Blanc 80 gr","0.00919","CECURITY - IMPRESSION","0","2000","2013","12"
"112261","#10 - Traitement/Tri Regroupement","0.0030499999999999998","CECURITY - IMPRESSION","0","4000","2013","12"
"112262","#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","0","1000","2013","12"
"112263","#12 - 1er pli C5 mécanisable-fenêtres","0.033710000000000004","CECURITY - MISE SOUS PLI","0","1000","2013","12"
"112264","#13 - Plis >1 C5 mécanisable-fenêtres","0.0030600000000000002","CECURITY - MISE SOUS PLI","0","2000","2013","12"
"112265","#14 - Fourniture C4 à fenêtres","0.09193000000000001","CECURITY - MISE SOUS PLI","0","1000","2013","12"
"112266","#15 - Pli manuel C4 à fenêtres","0.31","CECURITY - MISE SOUS PLI","0","169","2013","12"
"112267","#16 - Fourniture C4 à soufflet avec imp.adresse","0.51","CECURITY - MISE SOUS PLI","0","4","2013","12"
"112268","#17 - Pli manuel C4 à soufflet","0.31","CECURITY - MISE SOUS PLI","0","4","2013","12"
"112269","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2013","12"
"112270","#19 - Dépôt La Poste","10.21","CECURITY - AFFRANCHISSEMENT","0","8","2013","12"
"112271","#20 - Gestion des PND","0.10214","CECURITY - AFFRANCHISSEMENT","0","0","2013","12"
"112272","#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","0","1","2013","12"
"112273","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2013","12"
"112274","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2013","12"
"112275","#24 - Livraison par coursier 92-93-94","62.31","CECURITY - AFFRANCHISSEMENT","0","3","2013","12"
"112276","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","1"
"112277","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","1"
"112278","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","0","2012","1"
"112279","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","1"
"112280","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","0","2012","1"
"112281","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","1"
"112282","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","1"
"112283","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","1"
"112284","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","1"
"112285","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112286","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112287","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112288","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112289","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112290","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112291","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","1"
"112292","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","1"
"112293","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"112294","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"112295","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"112296","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"112297","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"112298","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","1"
"112299","#1 - Archives uniquement","0.1","EDT","0","0","2012","2"
"112300","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","2"
"112301","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","2"
"112302","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","158","2012","2"
"112303","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","2"
"112304","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","0","2012","2"
"112305","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","2"
"112306","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","2"
"112307","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","2"
"112308","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","2"
"112309","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112310","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112311","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112312","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112313","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112314","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112315","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","2"
"112316","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","2"
"112317","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"112318","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"112319","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"112320","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"112321","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"112322","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","2"
"112323","#1 - Archives uniquement","0.1","EDT","0","0","2012","3"
"112324","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","3"
"112325","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","3"
"112326","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","187","2012","3"
"112327","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","3"
"112328","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","3","2012","3"
"112329","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","3"
"112330","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","3"
"112331","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","3"
"112332","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","3"
"112333","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112334","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112335","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112336","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112337","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112338","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112339","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","3"
"112340","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","3"
"112341","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"112342","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"112343","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"112344","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"112345","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"112346","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","3"
"112347","#1 - Archives uniquement","0.1","EDT","0","0","2012","4"
"112348","#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2012","4"
"112349","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","4"
"112350","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","186","2012","4"
"112351","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","4"
"112352","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","8","2012","4"
"112353","#7 - Composition  & Personnalisation N&B","0.035","CECURITY - IMPRESSION","0","0","2012","4"
"112354","#8 - Traitement forfait (prise en charge Laser) 12 envois","55.5","CECURITY - IMPRESSION","0","0","2012","4"
"112355","#9 - Papier Blanc 80 gr","0.009","CECURITY - IMPRESSION","0","0","2012","4"
"112356","#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","0","0","2012","4"
"112357","#11 - Fournitures C5 mécanisable-fenêtres","0.025","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112358","#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112359","#13 - Plis >1 C5 mécanisable-fenêtres","0.003","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112360","#14 - Fourniture C4 à fenêtres","0.09","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112361","#15 - Pli manuel C4 à fenêtres","0.3","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112362","#16 - Fourniture C4 à soufflet avec imp.adresse","0.5","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112363","#17 - Pli manuel C4 à soufflet","0.3","CECURITY - MISE SOUS PLI","0","0","2012","4"
"112364","#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","0","1","2012","4"
"112365","#19 - Dépôt La Poste","10.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"112366","#20 - Gestion des PND","0.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"112367","#21 - Livraison par coursier intramuros","40.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"112368","#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"112369","#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"112370","#24 - Livraison par coursier 92-93-94","61.0","CECURITY - AFFRANCHISSEMENT","0","0","2012","4"
"112373","#3 - Original PDF vers Editique avec archivage","0.13","EDT","0","0","2012","5"
"112374","#4 - Copie PFP vers Agence sans archivage","0.1","EDT","0","187","2012","5"
"112375","#5 - Copie PDF vers Editique sans archivage","0.03","EDT","0","0","2012","5"
"112376","#6 - Copie PDF vers Agence sans archivage","0.03","EDT","0","3","2012","5"
