"#1 - Archives uniquement","0.1","EDT","280","273","2018","1"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","7"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","7"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","7"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","5","2","2015","7"
"#1 - Archives uniquement","0.1","EDT","0","0","2015","8"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","8"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","166","166","2015","8"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","79","79","2015","8"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","49","49","2015","8"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","29","29","2015","8"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","528","6742","2015","8"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","8"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","264","3371","2015","8"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","528","6742","2015","8"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","92","227","2015","8"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","92","227","2015","8"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","210","859","2015","8"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","11","145","2015","8"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","11","145","2015","8"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","0","3","2015","8"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","0","3","2015","8"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","432","432","2015","8"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","145","145","2015","8"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","7","2015","8"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","8"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","8"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","8"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","8"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","0","3","2015","8"
"#1 - Archives uniquement","0.1","EDT","769","769","2015","9"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","9"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1403","1403","2015","9"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","567","567","2015","9"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","465","465","2015","9"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","300","300","2015","9"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","6288","6288","2015","9"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","1","2015","9"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","3144","3144","2015","9"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","6288","6288","2015","9"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","275","275","2015","9"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","275","275","2015","9"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1061","1061","2015","9"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","122","122","2015","9"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","122","122","2015","9"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","3","2015","9"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","3","2015","9"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","388","388","2015","9"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","249","249","2015","9"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","7","2015","9"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","9"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","9"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","9"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","9"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","2","2015","9"
"#1 - Archives uniquement","0.1","EDT","83","0","2015","10"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","10"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1746","0","2015","10"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","708","0","2015","10"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","617","0","2015","10"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","361","0","2015","10"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8546","0","2015","10"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","0","2015","10"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4273","0","2015","10"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8546","0","2015","10"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","294","0","2015","10"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","294","0","2015","10"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1110","0","2015","10"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","181","0","2015","10"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","181","0","2015","10"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","0","2015","10"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","0","2015","10"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","0","0","2015","10"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","0","0","2015","10"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","0","2015","10"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","0","2015","10"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","10"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","10"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","10"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","0","2015","10"
"#1 - Archives uniquement","0.1","EDT","12","0","2015","11"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","11"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1783","0","2015","11"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","720","0","2015","11"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","563","0","2015","11"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","429","0","2015","11"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8362","0","2015","11"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","0","2015","11"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4181","0","2015","11"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8362","0","2015","11"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","341","0","2015","11"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","341","0","2015","11"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1253","0","2015","11"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","180","0","2015","11"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","180","0","2015","11"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","2","0","2015","11"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","2","0","2015","11"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","6","0","2015","11"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","0","2015","11"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","11"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","0","2015","11"
"#1 - Archives uniquement","0.1","EDT","1624","1719","2015","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2015","12"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1946","5474","2015","12"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","796","1745","2015","12"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","634","1815","2015","12"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","440","1230","2015","12"
"#7 - Composition  & Personnalisation N&B","0.044","CECURITY - IMPRESSION","8700","25524","2015","12"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","60","CECURITY - IMPRESSION","1","3","2015","12"
"#9 - Papier Blanc 80 gr","0.01","CECURITY - IMPRESSION","4350","12762","2015","12"
"#10 - Traitement/Tri Regroupement","0.011","CECURITY - IMPRESSION","8700","25524","2015","12"
"#11 - Fournitures C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","317","932","2015","12"
"#12 - 1er pli C5 mécanisable-fenêtres","0.033","CECURITY - MISE SOUS PLI","317","932","2015","12"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.0055","CECURITY - MISE SOUS PLI","1219","3540","2015","12"
"#14 - Fourniture C4 à fenêtres","0.099","CECURITY - MISE SOUS PLI","196","556","2015","12"
"#15 - Pli manuel C4 à fenêtres","0.44","CECURITY - MISE SOUS PLI","196","564","2015","12"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.55","CECURITY - MISE SOUS PLI","3","8","2015","12"
"#17 - Pli manuel C4 à soufflet","0.44","CECURITY - MISE SOUS PLI","3","0","2015","12"
"#18 - Timbres","1","CECURITY - AFFRANCHISSEMENT","1618","1618","2015","12"
"#26 - Logistique courrier industriel (par enveloppe)","0.011","CECURITY - AFFRANCHISSEMENT","803","803","2015","12"
"#19 - Dépôt La Poste","11.5","CECURITY - AFFRANCHISSEMENT","7","18","2015","12"
"#20 - Gestion des PND","3","CECURITY - AFFRANCHISSEMENT","1","1","2015","12"
"#21 - Livraison par coursier intramuros","79","CECURITY - AFFRANCHISSEMENT","0","6","2015","12"
"#22 - Livraison par coursier 77a-78a-91a-95a","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","12"
"#23 - Livraison par coursier 77b-78b-91b-95b","79","CECURITY - AFFRANCHISSEMENT","0","0","2015","12"
"#24 - Livraison par coursier 92-93-94","79","CECURITY - AFFRANCHISSEMENT","2","0","2015","12"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","1"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1109","1109","2014","1"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","344","344","2014","1"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","733","728","2014","1"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","230","226","2014","1"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","8246","9","2014","1"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","1"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4123","5","2014","1"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","8246","9","2014","1"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","299","1","2014","1"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","299","1","2014","1"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1001","2","2014","1"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","133","1","2014","1"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","133","137","2014","1"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","1"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","1"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","1"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","10","10","2014","1"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","1"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","1"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","1"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","1"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","1"
"#1 - Archives uniquement","0.1","EDT","52","52","2014","2"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","2"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1586","1320","2014","2"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","427","493","2014","2"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1095","895","2014","2"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","340","274","2014","2"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","6606","7","2014","2"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","2"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","3303","4","2014","2"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","6606","7","2014","2"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","250","1","2014","2"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","250","1","2014","2"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","994","1","2014","2"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","131","1","2014","2"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","131","135","2014","2"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","2"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","2"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","2"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","5","8","2014","2"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","2","2014","2"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","2"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","2"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","2"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","2"
"#1 - Archives uniquement","0.1","EDT","107","105","2014","3"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","3"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","716","921","2014","3"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","177","185","2014","3"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","478","596","2014","3"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","175","217","2014","3"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10742","11","2014","3"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","3"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5371","6","2014","3"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10742","11","2014","3"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","715","1","2014","3"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","715","1","2014","3"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","2189","3","2014","3"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","160","1","2014","3"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","160","165","2014","3"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","5","0","2014","3"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","5","5","2014","3"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","3"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","0","2014","3"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","3"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","3"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","3"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","3"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","3"
"#1 - Archives uniquement","0.1","EDT","89","86","2014","4"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","4"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1851","1863","2014","4"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","603","605","2014","4"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1169","1185","2014","4"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","411","398","2014","4"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9842","10","2014","4"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","4"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4921","5","2014","4"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9842","10","2014","4"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","454","1","2014","4"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","454","1","2014","4"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1516","2","2014","4"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","170","1","2014","4"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","170","174","2014","4"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","4"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","4"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","4"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","6","2014","4"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","4"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","4"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","4"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","4"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","4"
"#1 - Archives uniquement","0.1","EDT","76","59","2014","5"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","5"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1922","1915","2014","5"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","662","659","2014","5"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1252","1261","2014","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","417","403","2014","5"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9930","10","2014","5"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","5"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","4965","5","2014","5"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","9930","10","2014","5"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","403","1","2014","5"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","403","1","2014","5"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1271","2","2014","5"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","708","695","2014","10"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","180","1","2014","5"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","180","185","2014","5"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","5","0","2014","5"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","5","5","2014","5"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","5"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","4","5","2014","5"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","5"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","5"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","5"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","5"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","5"
"#1 - Archives uniquement","0.1","EDT","91","113","2014","6"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","6"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","1858","1870","2014","6"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","685","687","2014","6"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1168","1185","2014","6"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","413","405","2014","6"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","10616","11","2014","6"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","6"
"#9 - Papier Blanc 80 gr","0.009269999999999999","CECURITY - IMPRESSION","5308","6","2014","6"
"#10 - Traitement/Tri Regroupement","0.0030800000000000003","CECURITY - IMPRESSION","10616","11","2014","6"
"#11 - Fournitures C5 mécanisable-fenêtres","0.02575","CECURITY - MISE SOUS PLI","342","1","2014","6"
"#12 - 1er pli C5 mécanisable-fenêtres","0.03399","CECURITY - MISE SOUS PLI","342","1","2014","6"
"#13 - Plis >1 C5 mécanisable-fenêtres","0.00309","CECURITY - MISE SOUS PLI","1082","2","2014","6"
"#14 - Fourniture C4 à fenêtres","0.09268000000000001","CECURITY - MISE SOUS PLI","191","1","2014","6"
"#15 - Pli manuel C4 à fenêtres","0.32","CECURITY - MISE SOUS PLI","191","195","2014","6"
"#16 - Fourniture C4 à soufflet avec imp.adresse","0.54","CECURITY - MISE SOUS PLI","4","0","2014","6"
"#17 - Pli manuel C4 à soufflet","0.32","CECURITY - MISE SOUS PLI","4","4","2014","6"
"#18 - Timbres","0.0","CECURITY - AFFRANCHISSEMENT","1","0","2014","6"
"#19 - Dépôt La Poste","11.29","CECURITY - AFFRANCHISSEMENT","6","6","2014","6"
"#20 - Gestion des PND","0.10298","CECURITY - AFFRANCHISSEMENT","0","0","2014","6"
"#21 - Livraison par coursier intramuros","45.31","CECURITY - AFFRANCHISSEMENT","1","0","2014","6"
"#22 - Livraison par coursier 77a-78a-91a-95a","90.62","CECURITY - AFFRANCHISSEMENT","0","0","2014","6"
"#23 - Livraison par coursier 77b-78b-91b-95b","107.1","CECURITY - AFFRANCHISSEMENT","0","0","2014","6"
"#24 - Livraison par coursier 92-93-94","62.82","CECURITY - AFFRANCHISSEMENT","3","4","2014","6"
"#1 - Archives uniquement","0.1","EDT","0","0","2014","7"
"#2 - Original PFP vers Annonceur avec archivage","0.2","EDT","0","0","2014","7"
"#3 - Original PDF vers Editique avec archivage","0.13","EDT","2870","2883","2014","7"
"#4 - Copie PFP vers Agence sans archivage","0.1","EDT","713","713","2014","7"
"#5 - Copie PDF vers Editique sans archivage","0.03","EDT","1744","1749","2014","7"
"#6 - Copie PDF vers Agence sans archivage","0.03","EDT","658","658","2014","7"
"#7 - Composition  & Personnalisation N&B","0.03604","CECURITY - IMPRESSION","9902","10","2014","7"
"#8 - Traitement forfait (prise en charge Laser) 12 envois","57.15","CECURITY - IMPRESSION","1","1","2014","7"
